Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
4/8/2013,80,80.47000122,79.73000336,80.44999695,66.93225861,1927500,VTI,2013-04,0.15
4/9/2013,80.59999847,80.98999786,80.33999634,80.68000031,67.12360382,1178300,VTI,2013-04,0.15
4/10/2013,80.87999725,81.80000305,80.87000275,81.72000122,67.98882294,2209500,VTI,2013-04,0.15
4/11/2013,81.73000336,82.27999878,81.69000244,82.02999878,68.24677277,1263200,VTI,2013-04,0.15
4/12/2013,81.76000214,81.91999817,81.31999969,81.73999786,68.00552368,1413500,VTI,2013-04,0.15
4/15/2013,81.44999695,81.44999695,79.73999786,79.75,66.34989166,3054500,VTI,2013-04,0.15
4/16/2013,80.36000061,80.98000336,80.13999939,80.93000031,67.33159637,1945500,VTI,2013-04,0.15
4/17/2013,80.38999939,80.41999817,79.29000092,79.72000122,66.32492065,2688400,VTI,2013-04,0.15
4/18/2013,79.84999847,79.91000366,78.93000031,79.22000122,65.90892792,1505800,VTI,2013-04,0.15
4/19/2013,79.48999786,80.01000214,79.23000336,79.98000336,66.54122162,965500,VTI,2013-04,0.15
4/22/2013,80.12999725,80.5,79.55000305,80.31999969,66.82411194,1237200,VTI,2013-04,0.15
4/23/2013,80.72000122,81.23999786,80.38999939,81.19000244,67.5479126,1957600,VTI,2013-04,0.15
4/24/2013,81.19999695,81.5,81.06999969,81.30999756,67.64774323,1039800,VTI,2013-04,0.15
4/25/2013,81.54000092,82.04000092,81.44999695,81.63999939,67.9223175,1120900,VTI,2013-04,0.15
4/26/2013,81.52999878,81.68000031,81.22000122,81.48999786,67.79749298,1150200,VTI,2013-04,0.15
4/29/2013,81.70999908,82.19000244,81.58999634,82.01000214,68.23015594,2118600,VTI,2013-04,0.15
4/30/2013,82.01999664,82.30000305,81.69000244,82.26000214,68.43811798,1740800,VTI,2013-04,0.15
5/1/2013,82.11000061,82.16999817,81.37999725,81.41999817,67.73928833,2159700,VTI,2013-05,0.11
5/2/2013,81.61000061,82.31999969,81.61000061,82.26999664,68.44644165,1616200,VTI,2013-05,0.11
5/3/2013,82.98999786,83.37999725,82.86000061,83.04000092,69.08704376,2382900,VTI,2013-05,0.11
5/6/2013,83.15000153,83.45999908,83.09999847,83.36000061,69.353302,1879100,VTI,2013-05,0.11
5/7/2013,83.58000183,83.83000183,83.30999756,83.81999969,69.73601532,1967400,VTI,2013-05,0.11
5/8/2013,83.72000122,84.20999908,83.68000031,84.20999908,70.06047821,1734900,VTI,2013-05,0.11
5/9/2013,84.19000244,84.34999847,83.73999786,83.93000031,69.82749939,1495200,VTI,2013-05,0.11
5/10/2013,84.04000092,84.30000305,83.80999756,84.30000305,70.13537598,1333200,VTI,2013-05,0.11
5/13/2013,84.19000244,84.44000244,83.95999908,84.31999969,70.15200043,1285300,VTI,2013-05,0.11
5/14/2013,84.40000153,85.25,84.40000153,85.19000244,70.87581635,1440100,VTI,2013-05,0.11
5/15/2013,85.05999756,85.79000092,85.01999664,85.55999756,71.18362427,2743600,VTI,2013-05,0.11
5/16/2013,85.52999878,85.76000214,85.09999847,85.20999908,70.89242554,2006200,VTI,2013-05,0.11
5/17/2013,85.56999969,86.08999634,85.45999908,86.08000183,71.61626434,1540200,VTI,2013-05,0.11
5/20/2013,86.01000214,86.38999939,85.90000153,86.06999969,71.60795593,1680900,VTI,2013-05,0.11
5/21/2013,86.13999939,86.48000336,85.86000061,86.20999908,71.72442627,1483200,VTI,2013-05,0.11
5/22/2013,86.27999878,87.08999634,85,85.36000061,71.01721954,3378000,VTI,2013-05,0.11
5/23/2013,84.48999786,85.37000275,84.31999969,85.19999695,70.88409424,2748400,VTI,2013-05,0.11
5/24/2013,84.66000366,85.09999847,84.37999725,85.08999634,70.79259491,1151700,VTI,2013-05,0.11
5/28/2013,86.02999878,86.41999817,85.33999634,85.63999939,71.25018311,2120900,VTI,2013-05,0.11
5/29/2013,85.19999695,85.31999969,84.56999969,85.05999756,70.76766205,2420800,VTI,2013-05,0.11
5/30/2013,85.16000366,85.76999664,85.08000183,85.41000366,71.05884552,1630000,VTI,2013-05,0.11
5/31/2013,85.18000031,85.65000153,84.19999695,84.26999664,70.11040497,2005100,VTI,2013-05,0.11
6/3/2013,84.44999695,84.66000366,83.73999786,84.61000061,70.39326477,3620100,VTI,2013-06,0.09
6/4/2013,84.72000122,84.98999786,83.76999664,84.19999695,70.05214691,2311900,VTI,2013-06,0.09
6/5/2013,83.98999786,84.11000061,82.94000244,83.01000214,69.06209564,2944800,VTI,2013-06,0.09
6/6/2013,82.98999786,83.80000305,82.52999878,83.79000092,69.71102905,2633900,VTI,2013-06,0.09
6/7/2013,84.34999847,84.90000153,83.97000122,84.83000183,70.57630157,2391500,VTI,2013-06,0.09
6/10/2013,85.15000153,85.16000366,84.61000061,84.86000061,70.60128021,3643600,VTI,2013-06,0.09
6/11/2013,84.09999847,84.72000122,83.76999664,84,69.88574982,2102200,VTI,2013-06,0.09
6/12/2013,84.58000183,84.62999725,83.19000244,83.29000092,69.2950592,2568400,VTI,2013-06,0.09
6/13/2013,83.22000122,84.72000122,83.02999878,84.58000183,70.36830139,4100100,VTI,2013-06,0.09
6/14/2013,84.48999786,84.80999756,83.93000031,84.09999847,69.96894073,1653500,VTI,2013-06,0.09
6/17/2013,84.66999817,85.05999756,84.26000214,84.69000244,70.45982361,2416900,VTI,2013-06,0.09
6/18/2013,84.79000092,85.51999664,84.79000092,85.33000183,70.99227142,2095100,VTI,2013-06,0.09
6/19/2013,85.19000244,85.47000122,84.20999908,84.23999786,70.08542633,4448100,VTI,2013-06,0.09
6/20/2013,83.47000122,83.47000122,81.90000153,82.15000153,68.34661102,4933200,VTI,2013-06,0.09
6/21/2013,82.62999725,82.77999878,81.47000122,82.36000061,68.52133179,4227700,VTI,2013-06,0.09
6/24/2013,81.11000061,81.61000061,80.19000244,80.91999817,67.64028168,5378400,VTI,2013-06,0.09
6/25/2013,81.66000366,81.98999786,81.11000061,81.73000336,68.31735992,2625000,VTI,2013-06,0.09
6/26/2013,82.40000153,82.69000244,82.05000305,82.48999786,68.95262146,2496900,VTI,2013-06,0.09
6/27/2013,83.01999664,83.40000153,82.98999786,83.09999847,69.46252441,2211600,VTI,2013-06,0.09
6/28/2013,82.93000031,83.30999756,82.51000214,82.66999817,69.1031189,3023200,VTI,2013-06,0.09
7/1/2013,83.29000092,83.94000244,83.11000061,83.36000061,69.67987061,2097000,VTI,2013-07,0.09
7/2/2013,83.33000183,83.88999939,82.94000244,83.26999664,69.60462189,1958500,VTI,2013-07,0.09
7/3/2013,82.98999786,83.58999634,82.83000183,83.38999939,69.70493317,1004800,VTI,2013-07,0.09
7/5/2013,84.01999664,84.30000305,83.33000183,84.27999878,70.44888306,2434000,VTI,2013-07,0.09
7/8/2013,84.70999908,84.95999908,84.55999756,84.73000336,70.82505035,1972700,VTI,2013-07,0.09
7/9/2013,85.23000336,85.45999908,84.87999725,85.33000183,71.32654572,2229900,VTI,2013-07,0.09
7/10/2013,85.29000092,85.62999725,85.12000275,85.37000275,71.36001587,4399500,VTI,2013-07,0.09
7/11/2013,86.43000031,86.63999939,86.11000061,86.61000061,72.39653778,3560300,VTI,2013-07,0.09
7/12/2013,86.54000092,86.83000183,86.44000244,86.69000244,72.46337128,2141400,VTI,2013-07,0.09
7/15/2013,86.91000366,87.11000061,86.73000336,87.01999664,72.73920441,2340200,VTI,2013-07,0.09
7/16/2013,87.06999969,87.09999847,86.41999817,86.62999725,72.4132309,1637900,VTI,2013-07,0.09
7/17/2013,87.01000214,87.12999725,86.76000214,86.91000366,72.64728546,1718700,VTI,2013-07,0.09
7/18/2013,87.08999634,87.58999634,87.01000214,87.40000153,73.05690002,2100100,VTI,2013-07,0.09
7/19/2013,87.19999695,87.52999878,87.09999847,87.52999878,73.16551971,1604300,VTI,2013-07,0.09
7/22/2013,87.69000244,87.81999969,87.47000122,87.72000122,73.32434082,2121000,VTI,2013-07,0.09
7/23/2013,87.93000031,88,87.51000214,87.55999756,73.19058228,1915200,VTI,2013-07,0.09
7/24/2013,87.94999695,87.98999786,87.02999878,87.20999908,72.89803314,2997600,VTI,2013-07,0.09
7/25/2013,87,87.56999969,86.94999695,87.52999878,73.16551971,1781800,VTI,2013-07,0.09
7/26/2013,87.23000336,87.56999969,86.79000092,87.54000092,73.17391205,1845100,VTI,2013-07,0.09
7/29/2013,87.41999817,87.56999969,87.01999664,87.23999786,72.92312622,1681800,VTI,2013-07,0.09
7/30/2013,87.54000092,87.62000275,87.09999847,87.33000183,72.99833679,1379400,VTI,2013-07,0.09
7/31/2013,87.43000031,88,87.31999969,87.41999817,73.07355499,2211400,VTI,2013-07,0.09
8/1/2013,88.09999847,88.59999847,88.06999969,88.52999878,74.00143433,2416600,VTI,2013-08,0.08
8/2/2013,88.43000031,88.62000275,88.19000244,88.56999969,74.03485107,2224400,VTI,2013-08,0.08
8/5/2013,88.51000214,88.69000244,88.33999634,88.58000183,74.04321289,1167300,VTI,2013-08,0.08
8/6/2013,88.51000214,88.54000092,87.76999664,88,73.55839539,1587700,VTI,2013-08,0.08
8/7/2013,87.66000366,87.77999878,87.29000092,87.65000153,73.26583862,1542700,VTI,2013-08,0.08
8/8/2013,88.08999634,88.18000031,87.55999756,88.01000214,73.56677246,2251200,VTI,2013-08,0.08
8/9/2013,87.90000153,88.16999817,87.47000122,87.79000092,73.38285065,2519700,VTI,2013-08,0.08
8/12/2013,87.38999939,87.83000183,87.25,87.73000336,73.33268738,1102100,VTI,2013-08,0.08
8/13/2013,87.91999817,88.04000092,87.31999969,87.91999817,73.49153137,1298200,VTI,2013-08,0.08
8/14/2013,87.90000153,88,87.44000244,87.45999908,73.10700226,1369500,VTI,2013-08,0.08
8/15/2013,86.81999969,86.81999969,86.05000305,86.16000366,72.02035522,2729700,VTI,2013-08,0.08
8/16/2013,86.08000183,86.33999634,85.73000336,85.87999725,71.78633118,4926400,VTI,2013-08,0.08
8/19/2013,85.65000153,86.05999756,85.30000305,85.30000305,71.30148315,2112200,VTI,2013-08,0.08
8/20/2013,85.43000031,86.13999939,85.36000061,85.86000061,71.76959229,2044700,VTI,2013-08,0.08
8/21/2013,85.62999725,86.08999634,85.12000275,85.36000061,71.35164642,3102600,VTI,2013-08,0.08
8/22/2013,85.55000305,86.27999878,85.55000305,86.12000275,71.98693085,2065100,VTI,2013-08,0.08
8/23/2013,86.41000366,86.55999756,85.98999786,86.48000336,72.2878418,1267900,VTI,2013-08,0.08
8/26/2013,86.58999634,86.86000061,86.13999939,86.26000214,72.1039505,1982000,VTI,2013-08,0.08
8/27/2013,85.37000275,85.65000153,84.68000031,84.73000336,70.82505035,2180200,VTI,2013-08,0.08
8/28/2013,84.72000122,85.33999634,84.59999847,85.04000092,71.08415222,1444100,VTI,2013-08,0.08
8/29/2013,84.87999725,85.68000031,84.84999847,85.26999664,71.27642059,1291300,VTI,2013-08,0.08
8/30/2013,85.44000244,85.44999695,84.62000275,84.76999664,70.85845184,2437700,VTI,2013-08,0.08
9/3/2013,85.76999664,85.91999817,84.83999634,85.19999695,71.21789551,1807200,VTI,2013-09,0.08
9/4/2013,85.26999664,86.08000183,85.12000275,85.95999908,71.85316467,2610800,VTI,2013-09,0.08
9/5/2013,86.01000214,86.26999664,85.98999786,86.05999756,71.93675995,1511200,VTI,2013-09,0.08
9/6/2013,86.40000153,86.63999939,85.30999756,86.12999725,71.99526978,1807600,VTI,2013-09,0.08
9/9/2013,86.43000031,87.12999725,86.41999817,87.09999847,72.80606842,1811100,VTI,2013-09,0.08
9/10/2013,87.66000366,87.77999878,87.43000031,87.77999878,73.37451172,3454900,VTI,2013-09,0.08
9/11/2013,87.69999695,88.01999664,87.48999786,88.01000214,73.56677246,1573200,VTI,2013-09,0.08
9/12/2013,88.02999878,88.12000275,87.65000153,87.73999786,73.34107971,1124600,VTI,2013-09,0.08
9/13/2013,87.87000275,88,87.62000275,87.91999817,73.49153137,1793300,VTI,2013-09,0.08
9/16/2013,88.93000031,89,88.30000305,88.43000031,73.91783142,2519600,VTI,2013-09,0.08
9/17/2013,88.54000092,88.90000153,88.54000092,88.90000153,74.31069183,1656800,VTI,2013-09,0.08
9/18/2013,88.91999817,90.12000275,88.58000183,89.94000244,75.18001556,2702700,VTI,2013-09,0.08
9/19/2013,90.06999969,90.23000336,89.66000366,89.80000305,75.06299591,2644500,VTI,2013-09,0.08
9/20/2013,89.88999939,90,89.08000183,89.19999695,74.5614624,2673500,VTI,2013-09,0.08
9/23/2013,88.51000214,88.68000031,87.98999786,88.37000275,74.22466278,2586500,VTI,2013-09,0.08
9/24/2013,88.23999786,88.76000214,88.01000214,88.23000336,74.10705566,4013500,VTI,2013-09,0.08
9/25/2013,88.33999634,88.5,87.94999695,88.06999969,73.97267914,1345300,VTI,2013-09,0.08
9/26/2013,88.22000122,88.66000366,88.09999847,88.41000366,74.25827026,1210000,VTI,2013-09,0.08
9/27/2013,87.98999786,88.15000153,87.79000092,88.05999756,73.9642868,1938800,VTI,2013-09,0.08
9/30/2013,87.37999725,87.87999725,87.09999847,87.65000153,73.61991882,2522100,VTI,2013-09,0.08
10/1/2013,87.73999786,88.48000336,87.66999817,88.41000366,74.25827026,3075700,VTI,2013-10,0.09
10/2/2013,87.91000366,88.30999756,87.61000061,88.26000214,74.13228607,2014400,VTI,2013-10,0.09
10/3/2013,88.04000092,88.16000366,87.04000092,87.51000214,73.50232697,8263300,VTI,2013-10,0.09
10/4/2013,87.56999969,88.23999786,87.44000244,88.15000153,74.03985596,2509800,VTI,2013-10,0.09
10/7/2013,87.44999695,87.86000061,87.30000305,87.36000061,73.37632751,1598500,VTI,2013-10,0.09
10/8/2013,87.25,87.43000031,86.16000366,86.19999695,72.40200043,3431800,VTI,2013-10,0.09
10/9/2013,86.37999725,86.51000214,85.62999725,86.13999939,72.35160065,3786700,VTI,2013-10,0.09
10/10/2013,87.08000183,88.12000275,87.05999756,88.08000183,73.9810791,4036900,VTI,2013-10,0.09
10/11/2013,87.98000336,88.73000336,87.90000153,88.69999695,74.50183105,3132700,VTI,2013-10,0.09
10/14/2013,88.12000275,89.12999725,87.98000336,89.08999634,74.82939911,1851400,VTI,2013-10,0.09
10/15/2013,88.88999939,89.15000153,88.27999878,88.41000366,74.25827026,2603000,VTI,2013-10,0.09
10/16/2013,88.98999786,89.66999817,88.87999725,89.65000153,75.29975891,2427700,VTI,2013-10,0.09
10/17/2013,89.34999847,90.34999847,89.26000214,90.30999756,75.85410309,4442100,VTI,2013-10,0.09
10/18/2013,90.70999908,90.98000336,90.44999695,90.94999695,76.39167786,2996600,VTI,2013-10,0.09
10/21/2013,91,91.13999939,90.72000122,90.90000153,76.34967041,2461600,VTI,2013-10,0.09
10/22/2013,91.22000122,91.73000336,91.01000214,91.41999817,76.78645325,3757600,VTI,2013-10,0.09
10/23/2013,91.16999817,91.22000122,90.62999725,90.98999786,76.42528534,2779500,VTI,2013-10,0.09
10/24/2013,91.25,91.38999939,90.91000366,91.33999634,76.71922302,1713400,VTI,2013-10,0.09
10/25/2013,91.56999969,91.66999817,91.26000214,91.66999817,76.99642944,2038100,VTI,2013-10,0.09
10/28/2013,91.65000153,91.84999847,91.45999908,91.73999786,77.05521393,1711900,VTI,2013-10,0.09
10/29/2013,91.94999695,92.19999695,91.80000305,92.19999695,77.44158936,1454400,VTI,2013-10,0.09
10/30/2013,92.34999847,92.40000153,91.30999756,91.66000366,76.98802185,2641200,VTI,2013-10,0.09
10/31/2013,91.58999634,91.94999695,91.18000031,91.38999939,76.76125336,2937900,VTI,2013-10,0.09
11/1/2013,91.44000244,91.79000092,91,91.51000214,76.86203003,2477600,VTI,2013-11,0.08
11/4/2013,91.80999756,91.97000122,91.55999756,91.93000031,77.2148056,3443700,VTI,2013-11,0.08
11/5/2013,91.69999695,91.86000061,91.26999664,91.66000366,76.98802185,2301300,VTI,2013-11,0.08
11/6/2013,92.08000183,92.23999786,91.66999817,91.90000153,77.18961334,2655100,VTI,2013-11,0.08
11/7/2013,92.19000244,92.19000244,90.59999847,90.68000031,76.1648941,2876200,VTI,2013-11,0.08
11/8/2013,90.75,91.88999939,90.66999817,91.88999939,77.18119049,2637800,VTI,2013-11,0.08
11/11/2013,91.79000092,92.06999969,91.73000336,91.94999695,77.23161316,1729500,VTI,2013-11,0.08
11/12/2013,91.76000214,91.94999695,91.45999908,91.80999756,77.11400604,2067900,VTI,2013-11,0.08
11/13/2013,91.37999725,92.59999847,91.30000305,92.58999634,77.76916504,1837800,VTI,2013-11,0.08
11/14/2013,92.73999786,93.08999634,92.48000336,93.02999878,78.13872528,1971100,VTI,2013-11,0.08
11/15/2013,93.02999878,93.44000244,93,93.44000244,78.48310852,1623900,VTI,2013-11,0.08
11/18/2013,93.72000122,93.72000122,92.77999878,93,78.11353302,3123300,VTI,2013-11,0.08
11/19/2013,92.98000336,93.22000122,92.55000305,92.73000336,77.8867569,1828700,VTI,2013-11,0.08
11/20/2013,92.88999939,93.18000031,92.16000366,92.44000244,77.64318085,1931400,VTI,2013-11,0.08
11/21/2013,92.76999664,93.33000183,92.65000153,93.26999664,78.34030914,2720700,VTI,2013-11,0.08
11/22/2013,93.38999939,93.75,93.22000122,93.73000336,78.72668457,2687300,VTI,2013-11,0.08
11/25/2013,93.95999908,93.97000122,93.5,93.62999725,78.64267731,1719500,VTI,2013-11,0.08
11/26/2013,93.62999725,94.01000214,93.51999664,93.72000122,78.71829224,1355100,VTI,2013-11,0.08
11/27/2013,93.93000031,94.04000092,93.76000214,93.98999786,78.94507599,1480800,VTI,2013-11,0.08
11/29/2013,94.06999969,94.33999634,93.86000061,93.86000061,78.83586884,934600,VTI,2013-11,0.08
12/2/2013,94.05999756,94.18000031,93.54000092,93.66000366,78.66790009,3209500,VTI,2013-12,0.09
12/3/2013,93.40000153,93.58999634,92.94000244,93.30000305,78.36550903,2129100,VTI,2013-12,0.09
12/4/2013,92.97000122,93.62000275,92.48000336,93.16999817,78.25630188,2300800,VTI,2013-12,0.09
12/5/2013,93.13999939,93.26000214,92.81999969,92.90000153,78.02954102,2185400,VTI,2013-12,0.09
12/6/2013,93.80000305,93.97000122,93.48000336,93.86000061,78.83586884,2071600,VTI,2013-12,0.09
12/9/2013,94.25,94.27999878,93.94999695,94.06999969,79.01229095,2121100,VTI,2013-12,0.09
12/10/2013,93.93000031,94.15000153,93.72000122,93.76000214,78.75188446,2403200,VTI,2013-12,0.09
12/11/2013,93.87999725,93.87999725,92.5,92.59999847,77.77755737,3887100,VTI,2013-12,0.09
12/12/2013,92.55999756,92.76000214,92.18000031,92.43000031,77.63478851,3587000,VTI,2013-12,0.09
12/13/2013,92.69000244,92.72000122,92.25,92.45999908,77.65995789,3605700,VTI,2013-12,0.09
12/16/2013,92.94000244,93.33999634,92.87999725,93.11000061,78.20592499,3207500,VTI,2013-12,0.09
12/17/2013,93.23999786,93.23999786,92.56999969,92.83000183,77.97073364,3374200,VTI,2013-12,0.09
12/18/2013,93.02999878,94.33999634,92.16000366,94.33000183,79.23064423,4089700,VTI,2013-12,0.09
12/19/2013,94.12999725,94.23999786,93.83000183,94.19999695,79.12142944,6352600,VTI,2013-12,0.09
12/20/2013,93.86000061,94.52999878,93.83999634,94.33000183,79.64832306,6210200,VTI,2013-12,0.09
12/23/2013,94.83999634,94.94999695,94.65000153,94.88999939,80.12115479,3095000,VTI,2013-12,0.09
12/24/2013,94.98999786,95.20999908,94.90000153,95.15000153,80.34072113,1362100,VTI,2013-12,0.09
12/26/2013,95.40000153,95.63999939,95.26000214,95.59999847,80.72067261,2940500,VTI,2013-12,0.09
12/27/2013,95.73000336,95.91999817,95.43000031,95.54000092,80.67001343,2370400,VTI,2013-12,0.09
12/30/2013,95.59999847,95.66000366,95.41000366,95.56999969,80.6953125,3159900,VTI,2013-12,0.09
12/31/2013,95.72000122,96,95.66000366,95.91999817,80.99084473,4570300,VTI,2013-12,0.09
1/2/2014,95.76000214,95.76000214,94.81999969,95.08000183,80.28160858,3728200,VTI,2014-01,0.07
1/3/2014,95.29000092,95.44000244,94.94999695,95.05999756,80.2647171,3206300,VTI,2014-01,0.07
1/6/2014,95.5,95.55999756,94.66999817,94.80999756,80.05361938,3169400,VTI,2014-01,0.07
1/7/2014,95.19000244,95.58999634,95.09999847,95.41999817,80.56869507,2617200,VTI,2014-01,0.07
1/8/2014,95.44000244,95.62000275,95.08999634,95.48999786,80.62776947,3783100,VTI,2014-01,0.07
1/9/2014,95.83000183,95.83000183,95.09999847,95.56999969,80.6953125,3440500,VTI,2014-01,0.07
1/10/2014,95.77999878,95.87000275,95.30000305,95.83999634,80.92331696,2903700,VTI,2014-01,0.07
1/13/2014,95.75,95.87999725,94.38999939,94.62999725,79.90162659,4322200,VTI,2014-01,0.07
1/14/2014,94.93000031,95.73000336,94.73000336,95.66999817,80.77974701,2660500,VTI,2014-01,0.07
1/15/2014,95.94000244,96.29000092,95.83999634,96.15000153,81.18504333,2525100,VTI,2014-01,0.07
1/16/2014,96.05000305,96.12000275,95.79000092,96.08000183,81.12594604,3058200,VTI,2014-01,0.07
1/17/2014,96,96.12999725,95.55000305,95.70999908,80.81352997,2716300,VTI,2014-01,0.07
1/21/2014,96.36000061,96.36000061,95.44000244,96.02999878,81.08372498,5557200,VTI,2014-01,0.07
1/22/2014,96.26999664,96.30000305,95.91000366,96.20999908,81.2357254,1860300,VTI,2014-01,0.07
1/23/2014,95.76999664,95.84999847,94.91000366,95.37999725,80.53487396,3223500,VTI,2014-01,0.07
1/24/2014,94.76999664,94.88999939,93.29000092,93.31999969,78.79550934,7275200,VTI,2014-01,0.07
1/27/2014,93.31999969,93.59999847,92.20999908,92.72000122,78.28890991,6664700,VTI,2014-01,0.07
1/28/2014,92.88999939,93.47000122,92.80000305,93.37000275,78.83773804,10136000,VTI,2014-01,0.07
1/29/2014,92.66999817,93.08000183,92.18000031,92.41000366,78.02716064,4720200,VTI,2014-01,0.07
1/30/2014,93.23000336,93.77999878,92.95999908,93.48999786,78.93907166,2540800,VTI,2014-01,0.07
1/31/2014,92.44000244,93.55000305,92.27999878,92.87999725,78.42397308,4099600,VTI,2014-01,0.07
2/3/2014,92.83999634,93.05000305,90.54000092,90.69999695,76.58331299,6568100,VTI,2014-02,0.07
2/4/2014,91.19999695,91.62999725,90.77999878,91.38999939,77.16592407,3427200,VTI,2014-02,0.07
2/5/2014,91.01999664,91.44000244,90.38999939,91.25,77.04768372,3407300,VTI,2014-02,0.07
2/6/2014,91.48999786,92.37000275,91.34999847,92.36000061,77.98493195,3237300,VTI,2014-02,0.07
2/7/2014,92.94000244,93.61000061,92.52999878,93.55000305,78.98973083,3538500,VTI,2014-02,0.07
2/10/2014,93.62000275,93.73999786,93.26000214,93.66000366,79.08261871,3419800,VTI,2014-02,0.07
2/11/2014,93.98999786,94.94999695,93.81999969,94.73000336,79.98609161,4287900,VTI,2014-02,0.07
2/12/2014,94.91000366,95.20999908,94.62999725,94.86000061,80.0958252,3128700,VTI,2014-02,0.07
